DATE,llp,unemployment,indpro,recession,term_spread,total_loans,llp_ratio
1984-01-01,2142.141,7.866666666666667,53.34106666666667,0.0,2.408709677419355,1156642.3153846154,0.0018520340917042096
1984-04-01,3565.992,7.433333333333334,54.17133333333334,0.0,3.026031746031746,1203616.5999999999,0.0029627308230876846
1984-07-01,3367.472,7.433333333333334,54.535666666666664,0.0,2.1274603174603173,1242168.8076923075,0.0027109616496135223
1984-10-01,4888.653,7.3,54.568733333333334,0.0,2.595737704918033,1278621.853846154,0.003823376696788581
1985-01-01,3019.247,7.233333333333333,54.76,0.0,3.1218333333333335,1313291.0923076924,0.002298992978544179
1985-04-01,4367.542,7.3,54.790099999999995,0.0,3.103015873015873,1337857.1076923076,0.003264580331402991
1985-07-01,4365.684,7.2,54.71189999999999,0.0,2.9952380952380953,1372197.2538461536,0.003181528011197628
1985-10-01,6289.122,7.033333333333334,55.024499999999996,0.0,2.366129032258064,1402342.623076923,0.00448472569863194
1986-01-01,4727.716,7.033333333333334,55.355799999999995,0.0,1.448,1436639.2692307692,0.0032908163526195393
1986-04-01,5545.933,7.166666666666667,55.02146666666667,0.0,1.27703125,1463927.4461538459,0.0037883933487077824
1986-07-01,5254.408,6.966666666666666,55.2378,0.0,1.62140625,1493163.7692307692,0.0035189763562954017
1986-10-01,7171.896,6.833333333333333,55.8578,0.0,1.7619354838709678,1528918.2857142857,0.00469083015554975
1987-01-01,5502.244,6.599999999999999,56.6085,0.0,1.4957377049180327,1577869.7666666666,0.0034871344367182985
1987-04-01,23784.267,6.266666666666667,57.611,0.0,2.5036507936507935,1608241.0230769233,0.01478899409896621
1987-07-01,6277.835,6.0,58.69483333333333,0.0,2.63078125,1630466.157142857,0.003850331374556677
1987-10-01,12126.415,5.833333333333333,60.087700000000005,0.0,3.0582258064516132,1665654.6076923078,0.007280269837454851
1988-01-01,8434.029,5.7,60.649333333333324,0.0,2.5085483870967744,1695328.323076923,0.004974864682666733
1988-04-01,8857.419,5.466666666666666,61.1799,0.0,2.503174603174603,1738378.5307692308,0.005095218816399326
1988-07-01,6919.457,5.466666666666666,61.40656666666666,0.0,1.8553125,1777202.4153846153,0.0038934546454026274
1988-10-01,9810.7,5.333333333333333,61.838,0.0,0.9598360655737704,1807963.0692307693,0.005426382964876678
1989-01-01,4983.497,5.2,62.12539999999999,0.0,0.35590163934426233,1841257.446153846,0.0027065726253598568
1989-04-01,6419.691,5.233333333333333,61.890566666666665,0.0,0.054843750000000004,1881817.9307692307,0.0034114304551109377
1989-07-01,15392.742,5.233333333333333,61.50886666666667,0.0,-0.005873015873015873,1929222.6923076923,0.00797872742290189
1989-10-01,16306.116,5.366666666666667,61.74793333333333,0.0,-0.0009677419354838718,1961959.4,0.008311138344656877
1990-01-01,7451.358,5.3,62.20616666666666,0.0,0.39741935483870966,1981311.6384615384,0.003760820789295862
1990-04-01,8517.991,5.333333333333333,62.6333,0.0,0.6633333333333333,2006972.0307692308,0.004244200152971354
1990-07-01,11180.953,5.7,62.87606666666667,1.0,0.9758730158730158,2025588.923076923,0.0055198529536861
1990-10-01,14837.966,6.133333333333333,61.90279999999999,1.0,1.1866129032258064,2044947.423076923,0.007255915644850226
1991-01-01,8640.541,6.6000000000000005,60.71796666666666,1.0,1.8114999999999999,2051839.8769230766,0.0042111185659171844
1991-04-01,10202.464,6.833333333333333,61.0384,0.0,2.38921875,2054563.2538461536,0.0049657580417156455
1991-07-01,10814.987,6.866666666666667,61.89326666666667,0.0,2.4040624999999998,2039062.7384615387,0.005303901050224598
1991-10-01,12649.944,7.1000000000000005,62.01926666666666,0.0,2.6653225806451615,2039894.3076923075,0.006201274228913671
1992-01-01,8549.338,7.366666666666667,61.92676666666667,0.0,3.3048387096774197,2039674.946153846,0.004191519838061075
1992-04-01,7648.744,7.6000000000000005,63.04576666666666,0.0,3.607936507936508,2036703.4076923078,0.0037554530380377914
1992-07-01,8195.963,7.633333333333333,63.549733333333336,0.0,3.46765625,2027778.5285714285,0.00404184327061302
1992-10-01,7942.333,7.366666666666667,64.19746666666667,0.0,3.5966129032258065,2032873.2153846154,0.003906949503733477
1993-01-01,5679.879,7.133333333333333,64.7863,0.0,3.2329508196721313,2035482.7923076923,0.002790433317080779
1993-04-01,5672.462,7.066666666666666,64.91473333333333,0.0,2.952857142857143,2047503.3384615383,0.0027704286940319223
1993-07-01,5012.561,6.8,65.16786666666667,0.0,2.545,2069971.453846154,0.0024215604474575264
1993-10-01,5067.324,6.633333333333333,66.18209999999999,0.0,2.483064516129032,2090106.0461538464,0.0024244339225393584
1994-01-01,3479.509,6.566666666666666,66.9881,0.0,2.755483870967742,2116043.269230769,0.001644346810197734
1994-04-01,3554.928,6.2,68.21563333333334,0.0,2.9777419354838712,2149584.1461538463,0.0016537747574853824
1994-07-01,3052.09,6.0,69.09746666666666,0.0,2.71890625,2201678.5923076924,0.0013862559279376686
1994-10-01,3598.317,5.633333333333333,70.5131,0.0,2.3932786885245902,2260134.2,0.001592081125094253
1995-01-01,3207.686,5.466666666666666,71.25923333333333,0.0,1.5548387096774194,2328995.9153846153,0.0013772827933321112
1995-04-01,3437.836,5.666666666666667,71.5003,0.0,0.8282539682539682,2390654.2769230767,0.0014380314348190538
1995-07-01,3755.228,5.666666666666667,72.20383333333334,0.0,0.7966666666666666,2455084.369230769,0.0015295718742148947
1995-10-01,4532.954,5.566666666666666,72.79833333333333,0.0,0.477741935483871,2489995.7307692305,0.0018204665750971554
1996-01-01,4153.365,5.533333333333334,73.29090000000001,0.0,0.8379032258064517,2533802.6307692314,0.0016391825273064339
1996-04-01,4831.806,5.5,74.8777,0.0,1.55875,2570226.6461538463,0.0018799143675638252
1996-07-01,4640.778,5.266666666666667,75.8706,0.0,1.53421875,2602288.976923077,0.0017833446020615337
1996-10-01,5457.92,5.333333333333333,76.97046666666667,0.0,1.2448387096774192,2669777.0999999996,0.0020443354615634394
1997-01-01,4910.122,5.233333333333333,78.4405,0.0,1.3691666666666669,2725187.0,0.0018017559895889715
1997-04-01,5680.658,5.0,79.58906666666667,0.0,1.5071875000000001,2791834.5923076924,0.0020347401725201945
1997-07-01,5677.646,4.866666666666667,81.44913333333334,0.0,1.0557812500000001,2848633.823076923,0.0019931119099987895
1997-10-01,6219.853,4.666666666666667,83.49873333333333,0.0,0.6766129032258065,2884865.55,0.0021560287272313263
1998-01-01,5317.66,4.633333333333333,84.4227,0.0,0.4022950819672131,2938354.533333333,0.0018097407714676046
1998-04-01,5618.594,4.3999999999999995,84.9798,0.0,0.4776190476190476,2994480.976923077,0.0018763164779805285
1998-07-01,7086.811,4.533333333333333,85.64956666666667,0.0,0.24703125,3046373.4714285717,0.002326310633435466
1998-10-01,6243.789,4.433333333333334,86.87849999999999,0.0,0.2990322580645161,3126065.9615384615,0.001997331174972131
1999-01-01,5829.165,4.3,87.9162,0.0,0.4752459016393442,3152871.030769231,0.0018488434646113047
1999-04-01,5365.591,4.266666666666667,88.77896666666668,0.0,0.9575,3187325.123076923,0.0016834150244516824
1999-07-01,5732.708,4.233333333333333,89.55186666666667,0.0,1.0878125,3232167.9923076928,0.0017736417208645704
1999-10-01,6543.891,4.066666666666666,91.04939999999999,0.0,0.937258064516129,3317521.161538461,0.0019725242677774953
2000-01-01,6268.24,4.033333333333333,91.83743333333332,0.0,0.7638095238095237,3422950.638461538,0.001831238794263563
2000-04-01,7756.542,3.9333333333333336,92.87833333333333,0.0,0.28888888888888886,3536090.9923076923,0.0021935357480543775
2000-07-01,7313.409,4.0,92.7787,0.0,-0.31222222222222223,3621176.292307692,0.002019622467852658
2000-10-01,10772.13,3.9,92.5344,0.0,-0.6295161290322581,3668016.4692307687,0.002936772528248505
2001-01-01,8620.229,4.233333333333333,91.44053333333333,0.0,0.11080645161290323,3721626.715384615,0.002316252988072484
2001-04-01,9554.93,4.3999999999999995,90.34100000000001,1.0,1.5355555555555556,3752986.6153846155,0.002545953657503462
2001-07-01,12465.32,4.833333333333333,89.08386666666667,1.0,1.7121311475409835,3749264.4153846153,0.003324737500201424
2001-10-01,16151.74,5.5,88.13586666666667,1.0,2.8124193548387098,3753635.7384615387,0.004302958817900625
2002-01-01,12262.196,5.7,88.738,0.0,3.3248333333333333,3751597.1999999997,0.0032685268023976565
2002-04-01,12011.354,5.833333333333333,90.09136666666666,0.0,3.35984375,3756798.053846154,0.003197231745715731
2002-07-01,13526.451,5.733333333333333,90.6354,0.0,2.59859375,3810383.7230769233,0.003549892079918201
2002-10-01,13765.021,5.866666666666667,90.63353333333333,0.0,2.6388709677419353,3933668.3846153845,0.003499283532347346
2003-01-01,10298.431,5.866666666666667,91.22833333333334,0.0,2.7452459016393442,3995293.0615384616,0.0025776409493311107
2003-04-01,9982.772,6.133333333333333,90.5838,0.0,2.5617460317460314,4066990.915384616,0.0024545842879159538
2003-07-01,8328.835,6.133333333333333,91.18136666666668,0.0,3.27984375,4149549.3461538465,0.002007166153529387
2003-10-01,8825.566,5.833333333333333,92.03723333333333,0.0,3.3499999999999996,4137710.464285714,0.002132958812893532
2004-01-01,7559.794,5.7,92.64823333333334,0.0,3.076290322580645,4234190.13076923,0.0017854167542133029
2004-04-01,7347.477,5.599999999999999,93.13409999999999,0.0,3.500967741935484,4367261.792307693,0.001682399029282268
2004-07-01,7404.007,5.433333333333334,93.64643333333333,0.0,2.7875,4466213.9,0.0016577815496028971
2004-10-01,7717.139,5.433333333333334,94.95476666666667,0.0,2.1283870967741936,4579405.230769231,0.0016851836889533588
2005-01-01,6190.061,5.3,96.30059999999999,0.0,1.7144262295081967,4724657.176923077,0.0013101608790230287
2005-04-01,6624.535,5.1000000000000005,96.85623333333332,0.0,1.231875,4856630.4,0.0013640187649445177
2005-07-01,8921.082,4.966666666666667,96.45046666666667,0.0,0.776875,5027473.9,0.0017744660991676157
2005-10-01,8776.405,4.966666666666667,97.34793333333333,0.0,0.5745901639344262,5158448.930769231,0.001701365103694311
2006-01-01,5946.487,4.733333333333333,98.30133333333333,0.0,0.07048387096774193,5289027.607692308,0.0011243062886174937
2006-04-01,6477.161,4.633333333333333,98.88279999999999,0.0,0.24253968253968253,5450195.353846154,0.0011884273093860985
2006-07-01,7508.25,4.633333333333334,99.28359999999999,0.0,-0.1415873015873016,5568917.446153846,0.0013482422881282874
2006-10-01,9857.489,4.433333333333334,99.51353333333334,0.0,-0.4011290322580645,5781769.346153846,0.0017049260200179739
2007-01-01,9209.745,4.5,100.52153333333332,0.0,-0.435,5892029.069230769,0.0015630854654290385
2007-04-01,11288.995,4.5,101.71776666666666,0.0,-0.0259375,5970047.846153846,0.001890938781549773
2007-07-01,16796.263,4.666666666666667,101.8732,0.0,0.30412698412698413,6162548.676923077,0.0027255383901302133
2007-10-01,32276.63,4.8,102.17546666666668,0.0,0.7749999999999999,6397884.853846154,0.005044890731441747
2008-01-01,37218.59,5.0,101.87406666666668,1.0,1.5608196721311474,6560687.315384615,0.005672971170676511
2008-04-01,50355.174,5.333333333333333,100.39313333333332,1.0,2.23140625,6623358.284615384,0.0076026649678553665
2008-07-01,50142.883,6.0,97.1922,1.0,2.341875,6643013.069230769,0.007548213811629054
2008-10-01,70111.7,6.866666666666667,93.00970000000001,1.0,2.9229032258064516,6962854.185714286,0.010069390817324372
2009-01-01,61443.896,8.266666666666667,87.75126666666667,1.0,2.5239344262295083,6893904.291666667,0.008912786339995062
2009-04-01,67373.876,9.299999999999999,85.24893333333334,1.0,3.149523809523809,6826208.476923076,0.009869882560394476
2009-07-01,62892.601,9.633333333333333,86.58386666666667,0.0,3.3578125,6636477.778571428,0.009476804277575432
2009-10-01,63042.53,9.933333333333334,88.01443333333333,0.0,3.4035483870967744,6484259.4846153855,0.009722394692805754
2010-01-01,51576.811,9.833333333333334,89.7711,0.0,3.608032786885246,6365254.638461538,0.008102866881137996
2010-04-01,40362.509,9.633333333333333,91.47163333333333,0.0,3.34421875,6668355.615384616,0.006052842908809382
2010-07-01,35051.688,9.466666666666667,92.65876666666666,0.0,2.6296875,6596693.230769231,0.0053135240299650366
2010-10-01,32656.502,9.5,93.04663333333333,0.0,2.7388709677419354,6559309.207692307,0.004978649575126401
2011-01-01,20905.171,9.033333333333333,93.5568,0.0,3.3306451612903225,6500629.846153845,0.0032158685380876944
2011-04-01,19198.349,9.066666666666666,93.94496666666667,0.0,3.1561904761904764,6489716.692307692,0.002958272280630669
2011-07-01,18600.783,9.0,95.03566666666666,0.0,2.38921875,6528712.7,0.0028490736006808815
2011-10-01,20093.911,8.633333333333333,96.02080000000001,0.0,2.031967213114754,6594301.646153847,0.003047162850325456
2012-01-01,14189.809,8.266666666666667,96.97176666666667,0.0,1.9693548387096773,6687165.576923076,0.0021219467107212063
2012-04-01,14088.246,8.2,97.5877,0.0,1.7375,6759046.030769231,0.002084354202629487
2012-07-01,14639.284,8.033333333333333,97.56826666666666,0.0,1.5396825396825398,6808659.123076922,0.0021500979466547764
2012-10-01,15137.153,7.8,98.0357,0.0,1.6173770491803279,6861264.884615384,0.0022061752832107035
2013-01-01,10897.011,7.733333333333333,98.77346666666666,0.0,1.8646666666666667,6935179.953846154,0.0015712657887062716
2013-04-01,8481.272,7.533333333333334,99.2267,0.0,1.9346875,6982323.961538462,0.001214677526668537
2013-07-01,5796.845,7.233333333333333,99.63223333333333,0.0,2.674375,7019604.746153845,0.0008258078922714538
2013-10-01,7322.296,6.933333333333334,100.3051,0.0,2.684032258064516,7078833.223076924,0.0010343930658133589
2014-01-01,7595.18,6.666666666666667,100.99029999999999,0.0,2.716065573770492,7175995.053846154,0.0010584148878320608
2014-04-01,6735.484,6.2,102.37046666666667,0.0,2.587936507936508,7308591.153846153,0.0009215844556382725
2014-07-01,7237.787,6.066666666666666,102.93203333333334,0.0,2.473125,7437948.038461539,0.0009730892125857147
2014-10-01,8276.825,5.7,103.4978,0.0,2.2533870967741936,7549433.714285714,0.0010963504433899264
2015-01-01,8364.66,5.533333333333334,102.33846666666666,0.0,1.944262295081967,7716978.0,0.0010839294863870287
2015-04-01,8157.516,5.433333333333334,100.9316,0.0,2.14609375,7876439.815384616,0.0010356856893728018
2015-07-01,8504.618,5.1000000000000005,101.00473333333333,0.0,2.18046875,8012871.228571428,0.0010613696086460437
2015-10-01,12204.434,5.033333333333333,99.613,0.0,2.065,8173008.946153846,0.0014932608150078326
2016-01-01,12553.717,4.8999999999999995,98.97160000000001,0.0,1.6237704918032787,8348387.184615385,0.0015037296093710533
2016-04-01,11762.921,4.933333333333334,98.64793333333334,0.0,1.49078125,8521060.753846154,0.0013804526619166009
2016-07-01,11408.237,4.8999999999999995,98.86496666666666,0.0,1.26609375,8646897.323076922,0.0013193445664670478
2016-10-01,12462.347,4.766666666666667,98.71053333333333,0.0,1.7054098360655738,8753262.830769232,0.001423737324120178
2017-01-01,12040.744,4.566666666666666,98.71313333333335,0.0,1.840483870967742,8798614.615384616,0.0013684818038224374
2017-04-01,12002.778,4.366666666666667,100.1701,0.0,1.352857142857143,8862875.907692308,0.0013542757593596108
2017-07-01,13575.115,4.333333333333333,99.86489999999999,0.0,1.1874603174603175,8956550.807692306,0.0015156632604976744
2017-10-01,13631.143,4.166666666666667,101.25183333333332,0.0,1.1448387096774195,9080867.876923077,0.0015010837273208648
2018-01-01,12409.5,4.033333333333333,101.79256666666667,0.0,1.176393442622951,9165847.146153847,0.0013538846766834038
2018-04-01,11724.51,3.9333333333333336,102.97776666666665,0.0,1.0459375,9305021.107692309,0.0012600197102516555
2018-07-01,11862.73,3.766666666666667,103.83256666666666,0.0,0.8492063492063492,9395959.499999998,0.001262535241877107
2018-10-01,14061.886,3.8333333333333335,104.0491,0.0,0.6844262295081968,9516007.215384616,0.001477708631543072
2019-01-01,13878.784,3.8666666666666667,103.0383,0.0,0.21442622950819673,9669701.307692306,0.001435285698944945
2019-04-01,12856.783,3.6333333333333333,102.36783333333334,0.0,-0.015873015873015872,9759259.86153846,0.0013173932431770744
2019-07-01,13877.437,3.6,102.2905,0.0,-0.228125,9871737.692307692,0.001405774487992489
2019-10-01,14927.709,3.6,101.68853333333334,0.0,0.18435483870967742,9986849.015384616,0.0014947366258370434
2020-01-01,52695.185,3.8333333333333335,99.93836666666668,1.0,0.2609677419354839,10139949.692307692,0.0051967895895948385
2020-04-01,62200.17,13.0,87.3719,1.0,0.5453968253968254,10775623.438461538,0.005772303603148224
2020-07-01,14459.882,8.799999999999999,95.64913333333334,0.0,0.5371875,10559653.349999998,0.001369351958887931
2020-10-01,3218.516,6.766666666666667,97.39466666666665,0.0,0.7716129032258064,10389541.507692307,0.0003097842188336266
2021-01-01,-14520.453,6.233333333333333,97.62756666666667,0.0,1.2847540983606558,10356564.315384615,-0.0014020530899837074
2021-04-01,-10780.058,5.933333333333334,99.26356666666668,0.0,1.565625,10351981.515384616,-0.0010413521299259662
2021-07-01,-5226.091,5.066666666666666,99.71783333333333,0.0,1.27515625,10414211.161538461,-0.000501823029986264
2021-10-01,-731.892,4.166666666666667,100.54136666666666,0.0,1.4791935483870966,10596235.461538462,-6.907094530473344e-05
2022-01-01,5223.363,3.8666666666666667,100.79423333333334,0.0,1.6417741935483872,10861229.099999998,0.0004809182231502696
2022-04-01,11094.073,3.6333333333333333,101.26383333333332,0.0,1.8288709677419355,11220047.13846154,0.0009887724055962555
2022-07-01,14669.455,3.533333333333333,101.20369999999998,0.0,0.34765625,11578206.807692306,0.0012669885107125514
2022-10-01,20854.308,3.5666666666666664,100.65816666666667,0.0,-0.36065573770491804,11876184.907692308,0.00175597703825683
2023-01-01,20760.732,3.533333333333333,100.72236666666667,0.0,-1.135483870967742,12080283.384615384,0.0017185633266219098
2023-04-01,21481.266,3.533333333333333,100.76706666666666,0.0,-1.6738095238095239,12104116.838461537,0.001774707422828407
2023-07-01,19543.864,3.6333333333333333,100.92236666666668,0.0,-1.385873015873016,12162584.499999998,0.0016068841289447982
2023-10-01,25018.405,3.8000000000000003,100.6453,0.0,-1.0774193548387097,12260401.73846154,0.0020405860699911583
2024-01-01,20604.867,3.8333333333333335,99.98826666666666,0.0,-1.2978688524590165,12322149.538461538,0.0016721812160845262
2024-04-01,23294.807,3.9666666666666663,100.66680000000001,0.0,-1.017777777777778,12386625.746153846,0.00188064186949648
2024-07-01,23584.366,4.166666666666667,100.07166666666667,0.0,-1.2709375,12462942.6,0.0018923593534002157
2024-10-01,22436.607,4.133333333333333,99.69643333333333,0.0,-0.30177419354838714,12552907.561538462,0.0017873633570555992
2025-01-01,22472.189,4.133333333333334,100.7348,0.0,0.11655737704918033,12668316.384615386,0.0017738891513074775
2025-04-01,30055.943,4.2,101.19063333333334,0.0,-0.005645161290322581,12847227.415384615,0.0023394886716185835
2025-07-01,20858.684,4.333333333333333,101.74153333333334,0.0,-0.0021875,13025997.315384615,0.0016013118608096467
2025-10-01,20944.259,4.45,101.42136666666666,0.0,0.23983870967741938,13225182.335714286,0.001583665046601326
