DATE,llp,unemployment,indpro,recession,term_spread,total_loans,llp_ratio,optimism_index,credit_spread,dcredit,nfci,dnfci
1986-01-01,4727.716,7.033333333333334,55.355799999999995,0.0,1.448,1436639.2692307692,0.0032908163526195393,100.51316666666666,2.4526666666666666,,-0.2914615384615385,
1986-04-01,5545.933,7.166666666666667,55.02146666666667,0.0,1.27703125,1463927.4461538459,0.0037883933487077824,101.42,2.67265625,0.21998958333333363,-0.4471538461538461,-0.15569230769230763
1986-07-01,5254.408,6.966666666666666,55.2378,0.0,1.62140625,1493163.7692307692,0.0035189763562954017,99.07923333333333,2.87703125,0.20437499999999975,-0.542,-0.09484615384615391
1986-10-01,7171.896,6.833333333333333,55.8578,0.0,1.7619354838709678,1528918.2857142857,0.00469083015554975,98.98786666666668,2.8280645161290323,-0.048966733870967616,-0.5456923076923077,-0.0036923076923076614
1987-01-01,5502.244,6.599999999999999,56.6085,0.0,1.4957377049180327,1577869.7666666666,0.0034871344367182985,100.63466666666666,2.466393442622951,-0.3616710735060815,-0.4289230769230769,0.11676923076923079
1987-04-01,23784.267,6.266666666666667,57.611,0.0,2.5036507936507935,1608241.0230769233,0.01478899409896621,100.56779999999999,2.0169841269841267,-0.44940931563882414,0.40230769230769226,0.8312307692307692
1987-07-01,6277.835,6.0,58.69483333333333,0.0,2.63078125,1630466.157142857,0.003850331374556677,102.88366666666667,2.0309375,0.013953373015873183,0.16130769230769232,-0.24099999999999994
1987-10-01,12126.415,5.833333333333333,60.087700000000005,0.0,3.0582258064516132,1665654.6076923078,0.007280269837454851,100.0836,2.2503225806451614,0.2193850806451616,0.9817692307692307,0.8204615384615384
1988-01-01,8434.029,5.7,60.649333333333324,0.0,2.5085483870967744,1695328.323076923,0.004974864682666733,100.33033333333333,2.329032258064516,0.07870967741935475,0.3058461538461538,-0.6759230769230768
1988-04-01,8857.419,5.466666666666666,61.1799,0.0,2.503174603174603,1738378.5307692308,0.005095218816399326,101.085,2.07,-0.25903225806451635,0.24084615384615388,-0.06499999999999995
1988-07-01,6919.457,5.466666666666666,61.40656666666666,0.0,1.8553125,1777202.4153846153,0.0038934546454026274,100.84466666666667,1.97515625,-0.0948437499999999,0.3653571428571429,0.124510989010989
1988-10-01,9810.7,5.333333333333333,61.838,0.0,0.9598360655737704,1807963.0692307693,0.005426382964876678,101.48366666666668,1.557049180327869,-0.41810706967213096,0.1686923076923077,-0.19666483516483518
1989-01-01,4983.497,5.2,62.12539999999999,0.0,0.35590163934426233,1841257.446153846,0.0027065726253598568,101.51733333333334,1.4337704918032785,-0.12327868852459045,0.3799230769230769,0.21123076923076922
1989-04-01,6419.691,5.233333333333333,61.890566666666665,0.0,0.054843750000000004,1881817.9307692307,0.0034114304551109377,98.22386666666667,1.6043749999999999,0.17060450819672135,0.4563846153846154,0.07646153846153847
1989-07-01,15392.742,5.233333333333333,61.50886666666667,0.0,-0.005873015873015873,1929222.6923076923,0.00797872742290189,100.3575,1.7792063492063492,0.17483134920634935,0.2603846153846154,-0.196
1989-10-01,16306.116,5.366666666666667,61.74793333333333,0.0,-0.0009677419354838718,1961959.4,0.008311138344656877,100.47953333333334,1.905483870967742,0.12627752176139273,0.17307692307692307,-0.08730769230769231
1990-01-01,7451.358,5.3,62.20616666666666,0.0,0.39741935483870966,1981311.6384615384,0.003760820789295862,99.5998,1.6751612903225805,-0.23032258064516142,0.05430769230769231,-0.11876923076923077
1990-04-01,8517.991,5.333333333333333,62.6333,0.0,0.6633333333333333,2006972.0307692308,0.004244200152971354,99.13703333333335,1.6387301587301586,-0.03643113159242195,0.0026923076923076926,-0.05161538461538461
1990-07-01,11180.953,5.7,62.87606666666667,1.0,0.9758730158730158,2025588.923076923,0.0055198529536861,95.3352,1.706190476190476,0.06746031746031744,0.087,0.0843076923076923
1990-10-01,14837.966,6.133333333333333,61.90279999999999,1.0,1.1866129032258064,2044947.423076923,0.007255915644850226,91.71296666666666,2.19741935483871,0.49122887864823395,0.4643846153846154,0.37738461538461543
1991-01-01,8640.541,6.6000000000000005,60.71796666666666,1.0,1.8114999999999999,2051839.8769230766,0.0042111185659171844,95.58183333333334,2.1865,-0.010919354838709872,0.18192307692307694,-0.28246153846153843
1991-04-01,10202.464,6.833333333333333,61.0384,0.0,2.38921875,2054563.2538461536,0.0049657580417156455,99.7153,1.7959375,-0.39056250000000015,-0.2353846153846154,-0.4173076923076923
1991-07-01,10814.987,6.866666666666667,61.89326666666667,0.0,2.4040624999999998,2039062.7384615387,0.005303901050224598,99.47503333333333,1.74015625,-0.05578124999999989,-0.4746923076923077,-0.2393076923076923
1991-10-01,12649.944,7.1000000000000005,62.01926666666666,0.0,2.6653225806451615,2039894.3076923075,0.006201274228913671,96.30923333333334,2.056290322580645,0.31613407258064496,-0.6114615384615385,-0.1367692307692308
1992-01-01,8549.338,7.366666666666667,61.92676666666667,0.0,3.3048387096774197,2039674.946153846,0.004191519838061075,98.41263333333335,1.8946774193548388,-0.16161290322580624,-0.6631538461538462,-0.051692307692307704
1992-04-01,7648.744,7.6000000000000005,63.04576666666666,0.0,3.607936507936508,2036703.4076923078,0.0037554530380377914,100.87233333333334,1.7515873015873016,-0.14309011776753722,-0.8172307692307693,-0.1540769230769231
