DATE,llp,unemployment,indpro,recession,term_spread
1984-01-01,2142.141,7.866666666666667,53.34106666666667,0.0,2.408709677419355
1984-04-01,3565.992,7.433333333333334,54.17133333333334,0.0,3.026031746031746
1984-07-01,3367.472,7.433333333333334,54.535666666666664,0.0,2.1274603174603173
1984-10-01,4888.653,7.3,54.568733333333334,0.0,2.595737704918033
1985-01-01,3019.247,7.233333333333333,54.76,0.0,3.1218333333333335
1985-04-01,4367.542,7.3,54.790099999999995,0.0,3.103015873015873
1985-07-01,4365.684,7.2,54.71189999999999,0.0,2.9952380952380953
1985-10-01,6289.122,7.033333333333334,55.024499999999996,0.0,2.366129032258064
1986-01-01,4727.716,7.033333333333334,55.355799999999995,0.0,1.448
1986-04-01,5545.933,7.166666666666667,55.02146666666667,0.0,1.27703125
1986-07-01,5254.408,6.966666666666666,55.2378,0.0,1.62140625
1986-10-01,7171.896,6.833333333333333,55.8578,0.0,1.7619354838709678
1987-01-01,5502.244,6.599999999999999,56.6085,0.0,1.4957377049180327
1987-04-01,23784.267,6.266666666666667,57.611,0.0,2.5036507936507935
1987-07-01,6277.835,6.0,58.69483333333333,0.0,2.63078125
1987-10-01,12126.415,5.833333333333333,60.087700000000005,0.0,3.0582258064516132
1988-01-01,8434.029,5.7,60.649333333333324,0.0,2.5085483870967744
1988-04-01,8857.419,5.466666666666666,61.1799,0.0,2.503174603174603
1988-07-01,6919.457,5.466666666666666,61.40656666666666,0.0,1.8553125
1988-10-01,9810.7,5.333333333333333,61.838,0.0,0.9598360655737704
1989-01-01,4983.497,5.2,62.12539999999999,0.0,0.35590163934426233
1989-04-01,6419.691,5.233333333333333,61.890566666666665,0.0,0.054843750000000004
1989-07-01,15392.742,5.233333333333333,61.50886666666667,0.0,-0.005873015873015873
1989-10-01,16306.116,5.366666666666667,61.74793333333333,0.0,-0.0009677419354838718
1990-01-01,7451.358,5.3,62.20616666666666,0.0,0.39741935483870966
1990-04-01,8517.991,5.333333333333333,62.6333,0.0,0.6633333333333333
1990-07-01,11180.953,5.7,62.87606666666667,1.0,0.9758730158730158
1990-10-01,14837.966,6.133333333333333,61.90279999999999,1.0,1.1866129032258064
1991-01-01,8640.541,6.6000000000000005,60.71796666666666,1.0,1.8114999999999999
1991-04-01,10202.464,6.833333333333333,61.0384,0.0,2.38921875
1991-07-01,10814.987,6.866666666666667,61.89326666666667,0.0,2.4040624999999998
1991-10-01,12649.944,7.1000000000000005,62.01926666666666,0.0,2.6653225806451615
1992-01-01,8549.338,7.366666666666667,61.92676666666667,0.0,3.3048387096774197
1992-04-01,7648.744,7.6000000000000005,63.04576666666666,0.0,3.607936507936508
1992-07-01,8195.963,7.633333333333333,63.549733333333336,0.0,3.46765625
1992-10-01,7942.333,7.366666666666667,64.19746666666667,0.0,3.5966129032258065
1993-01-01,5679.879,7.133333333333333,64.7863,0.0,3.2329508196721313
